moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
10198.0,Crosswalk,Crosswalk - Continental,Continental,NA,NA,"LINESTRING (627900 3.36096e+06, 627900 3.36096e+06, 627900 3.36095e+06, 627899 3.36095e+06, 627898 3.36095e+06, 627897 3.36095e+06, 627896 3.36095e+06, 627895 3.36095e+06, 627893 3.36095e+06, 627892 3.36095e+06, 627891 3.36095e+06, 627890 3.36095e+06, 627888 3.36095e+06, 627888 3.36095e+06, 627887 3.36095e+06, 627887 3.36096e+06, 627886 3.36096e+06, 627887 3.36096e+06, 627887 3.36096e+06, 627888 3.36096e+06, 627888 3.36096e+06, 627890 3.36096e+06, 627891 3.36096e+06, 627892 3.36096e+06, 627893 3.36096e+06, 627895 3.36096e+06, 627896 3.36096e+06, 627897 3.36096e+06, 627898 3.36096e+06, 627899 3.36096e+06, 627900 3.36096e+06, 627900 3.36096e+06, 627900 3.36096e+06)",2024-07-26 05:00:00+00:00,0.06866892272983643,0.0,-0.06866892272983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502.115059221658,0.0,-3502.115059221658
10199.0,Project Extent - Generic,Project Extent - Generic,NA,NA,NA,"MULTILINESTRING ((627893 3.36096e+06, 627908 3.36095e+06, 627952 3.36094e+06, 627977 3.36093e+06, 628028 3.3609e+06), (627808 3.36099e+06, 627827 3.36098e+06, 627849 3.36097e+06, 627893 3.36096e+06), (627768 3.36071e+06, 627886 3.36094e+06, 627893 3.36096e+06))",2024-07-26 05:00:00+00:00,4.05146644106035,0.0,-4.05146644106035,0.0,0.0,0.0,2.8840947546531304,0.0,-2.8840947546531304,0.0,0.0,0.0,1451111.6751269035,0.0,-1451111.6751269035
10200.0,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,"MULTILINESTRING ((627689 3.36047e+06, 627689 3.36047e+06, 627689 3.36047e+06, 627688 3.36047e+06, 627687 3.36047e+06, 627686 3.36047e+06, 627685 3.36047e+06, 627684 3.36046e+06, 627682 3.36046e+06, 627681 3.36046e+06, 627680 3.36047e+06, 627678 3.36047e+06, 627677 3.36047e+06, 627676 3.36047e+06, 627676 3.36047e+06, 627675 3.36047e+06, 627675 3.36047e+06, 627675 3.36047e+06, 627676 3.36047e+06, 627676 3.36048e+06, 627677 3.36048e+06, 627678 3.36048e+06, 627680 3.36048e+06, 627681 3.36048e+06, 627682 3.36048e+06, 627684 3.36048e+06, 627685 3.36048e+06, 627686 3.36048e+06, 627687 3.36048e+06, 627688 3.36048e+06, 627689 3.36047e+06, 627689 3.36047e+06, 627689 3.36047e+06), (627775 3.36071e+06, 627775 3.36071e+06, 627774 3.36071e+06, 627774 3.36071e+06, 627773 3.36071e+06, 627772 3.36071e+06, 627771 3.36071e+06, 627769 3.36071e+06, 627768 3.36071e+06, 627767 3.36071e+06, 627765 3.36071e+06, 627764 3.36071e+06, 627763 3.36071e+06, 627762 3.36071e+06, 627762 3.36071e+06, 627761 3.36071e+06, 627761 3.36071e+06, 627761 3.36071e+06, 627762 3.36072e+06, 627762 3.36072e+06, 627763 3.36072e+06, 627764 3.36072e+06, 627765 3.36072e+06, 627767 3.36072e+06, 627768 3.36072e+06, 627769 3.36072e+06, 627771 3.36072e+06, 627772 3.36072e+06, 627773 3.36072e+06, 627774 3.36072e+06, 627774 3.36072e+06, 627775 3.36071e+06, 627775 3.36071e+06), (627816 3.36069e+06, 627816 3.36069e+06, 627815 3.36069e+06, 627815 3.36069e+06, 627814 3.36069e+06, 627813 3.36069e+06, 627811 3.36069e+06, 627810 3.36069e+06, 627809 3.36069e+06, 627807 3.36069e+06, 627806 3.36069e+06, 627805 3.36069e+06, 627804 3.36069e+06, 627803 3.36069e+06, 627802 3.36069e+06, 627802 3.36069e+06, 627802 3.36069e+06, 627802 3.36069e+06, 627802 3.36069e+06, 627803 3.3607e+06, 627804 3.3607e+06, 627805 3.3607e+06, 627806 3.3607e+06, 627807 3.3607e+06, 627809 3.3607e+06, 627810 3.3607e+06, 627811 3.3607e+06, 627813 3.3607e+06, 627814 3.3607e+06, 627815 3.3607e+06, 627815 3.36069e+06, 627816 3.36069e+06, 627816 3.36069e+06), (627881 3.36066e+06, 627881 3.36066e+06, 627880 3.36066e+06, 627880 3.36065e+06, 627879 3.36065e+06, 627878 3.36065e+06, 627877 3.36065e+06, 627875 3.36065e+06, 627874 3.36065e+06, 627873 3.36065e+06, 627871 3.36065e+06, 627870 3.36065e+06, 627869 3.36065e+06, 627868 3.36065e+06, 627867 3.36066e+06, 627867 3.36066e+06, 627867 3.36066e+06, 627867 3.36066e+06, 627867 3.36066e+06, 627868 3.36066e+06, 627869 3.36066e+06, 627870 3.36066e+06, 627871 3.36066e+06, 627873 3.36067e+06, 627874 3.36067e+06, 627875 3.36067e+06, 627877 3.36066e+06, 627878 3.36066e+06, 627879 3.36066e+06, 627880 3.36066e+06, 627880 3.36066e+06, 627881 3.36066e+06, 627881 3.36066e+06), (627768 3.36045e+06, 627768 3.36045e+06, 627767 3.36045e+06, 627767 3.36045e+06, 627766 3.36045e+06, 627765 3.36045e+06, 627763 3.36045e+06, 627762 3.36045e+06, 627761 3.36045e+06, 627759 3.36045e+06, 627758 3.36045e+06, 627757 3.36045e+06, 627756 3.36045e+06, 627755 3.36045e+06, 627754 3.36045e+06, 627754 3.36045e+06, 627754 3.36045e+06, 627754 3.36045e+06, 627754 3.36046e+06, 627755 3.36046e+06, 627756 3.36046e+06, 627757 3.36046e+06, 627758 3.36046e+06, 627759 3.36046e+06, 627761 3.36046e+06, 627762 3.36046e+06, 627763 3.36046e+06, 627765 3.36046e+06, 627766 3.36046e+06, 627767 3.36046e+06, 627767 3.36046e+06, 627768 3.36045e+06, 627768 3.36045e+06), (627900 3.36096e+06, 627900 3.36096e+06, 627900 3.36095e+06, 627899 3.36095e+06, 627898 3.36095e+06, 627897 3.36095e+06, 627896 3.36095e+06, 627895 3.36095e+06, 627893 3.36095e+06, 627892 3.36095e+06, 627891 3.36095e+06, 627890 3.36095e+06, 627888 3.36095e+06, 627888 3.36095e+06, 627887 3.36095e+06, 627887 3.36096e+06, 627886 3.36096e+06, 627887 3.36096e+06, 627887 3.36096e+06, 627888 3.36096e+06, 627888 3.36096e+06, 627890 3.36096e+06, 627891 3.36096e+06, 627892 3.36096e+06, 627893 3.36096e+06, 627895 3.36096e+06, 627896 3.36096e+06, 627897 3.36096e+06, 627898 3.36096e+06, 627899 3.36096e+06, 627900 3.36096e+06, 627900 3.36096e+06, 627900 3.36096e+06))",2024-07-26 05:00:00+00:00,0.13733784545967287,0.0,-0.13733784545967287,0.0,0.0,0.0,0.13733784545967287,0.0,-0.13733784545967287,0.0,0.0,0.0,39003.94811054709,0.0,-39003.94811054709
10201.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (627900 3.36096e+06, 627900 3.36096e+06, 627900 3.36095e+06, 627899 3.36095e+06, 627898 3.36095e+06, 627897 3.36095e+06, 627896 3.36095e+06, 627895 3.36095e+06, 627893 3.36095e+06, 627892 3.36095e+06, 627891 3.36095e+06, 627890 3.36095e+06, 627888 3.36095e+06, 627888 3.36095e+06, 627887 3.36095e+06, 627887 3.36096e+06, 627886 3.36096e+06, 627887 3.36096e+06, 627887 3.36096e+06, 627888 3.36096e+06, 627888 3.36096e+06, 627890 3.36096e+06, 627891 3.36096e+06, 627892 3.36096e+06, 627893 3.36096e+06, 627895 3.36096e+06, 627896 3.36096e+06, 627897 3.36096e+06, 627898 3.36096e+06, 627899 3.36096e+06, 627900 3.36096e+06, 627900 3.36096e+06, 627900 3.36096e+06)",2024-07-26 05:00:00+00:00,0.06866892272983643,0.0,-0.06866892272983643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3502.115059221658,0.0,-3502.115059221658
10210.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((612586 3.33855e+06, 612694 3.33858e+06, 612817 3.3386e+06, 612881 3.33861e+06, 612900 3.33861e+06, 612909 3.33862e+06, 612924 3.33865e+06))",2020-12-16 06:00:00+00:00,1.4602698650674664,0.5476011994002998,-0.9126686656671665,0.0,0.0,0.0,0.8214017991004499,0.2738005997001499,-0.5476011994002999,0.0,0.0,0.0,391534.85757121444,91723.20089955023,-299811.6566716642
10211.0,Speed Management,Speed Management - Speed Cushions (Asphalt),Speed Cushions (Asphalt),NA,NA,"MULTILINESTRING ((612586 3.33855e+06, 612591 3.33821e+06))",2020-12-21 06:00:00+00:00,0.8203768405290741,0.0,-0.8203768405290741,0.09115298228100824,0.0,-0.09115298228100824,0.36461192912403295,0.0,-0.36461192912403295,0.09115298228100824,0.0,-0.09115298228100824,370719.17893686047,0.0,-370719.17893686047
10212.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (618666 3.35305e+06, 618666 3.35305e+06, 618665 3.35304e+06, 618665 3.35304e+06, 618664 3.35304e+06, 618663 3.35304e+06, 618661 3.35304e+06, 618660 3.35304e+06, 618659 3.35304e+06, 618657 3.35304e+06, 618656 3.35304e+06, 618655 3.35304e+06, 618654 3.35304e+06, 618653 3.35304e+06, 618652 3.35304e+06, 618652 3.35305e+06, 618652 3.35305e+06, 618652 3.35305e+06, 618652 3.35305e+06, 618653 3.35305e+06, 618654 3.35305e+06, 618655 3.35305e+06, 618656 3.35305e+06, 618657 3.35305e+06, 618659 3.35305e+06, 618660 3.35305e+06, 618661 3.35305e+06, 618663 3.35305e+06, 618664 3.35305e+06, 618665 3.35305e+06, 618665 3.35305e+06, 618666 3.35305e+06, 618666 3.35305e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.981254339274,0.0,-4310.981254339274
10215.0,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,"LINESTRING (618511 3.35297e+06, 618511 3.35297e+06, 618511 3.35297e+06, 618510 3.35297e+06, 618509 3.35297e+06, 618508 3.35297e+06, 618507 3.35297e+06, 618506 3.35297e+06, 618504 3.35297e+06, 618503 3.35297e+06, 618502 3.35297e+06, 618500 3.35297e+06, 618499 3.35297e+06, 618498 3.35297e+06, 618498 3.35297e+06, 618497 3.35297e+06, 618497 3.35297e+06, 618497 3.35297e+06, 618498 3.35297e+06, 618498 3.35298e+06, 618499 3.35298e+06, 618500 3.35298e+06, 618502 3.35298e+06, 618503 3.35298e+06, 618504 3.35298e+06, 618506 3.35298e+06, 618507 3.35298e+06, 618508 3.35298e+06, 618509 3.35298e+06, 618510 3.35298e+06, 618511 3.35297e+06, 618511 3.35297e+06, 618511 3.35297e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12932.94376301782,0.0,-12932.94376301782
10216.0,Crosswalk,Crosswalk - Continental,Continental,NA,NA,"LINESTRING (618969 3.35294e+06, 618969 3.35294e+06, 618968 3.35293e+06, 618968 3.35293e+06, 618967 3.35293e+06, 618966 3.35293e+06, 618964 3.35293e+06, 618963 3.35293e+06, 618962 3.35293e+06, 618960 3.35293e+06, 618959 3.35293e+06, 618958 3.35293e+06, 618957 3.35293e+06, 618956 3.35293e+06, 618955 3.35293e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618956 3.35294e+06, 618957 3.35294e+06, 618958 3.35294e+06, 618959 3.35294e+06, 618960 3.35294e+06, 618962 3.35294e+06, 618963 3.35294e+06, 618964 3.35294e+06, 618966 3.35294e+06, 618967 3.35294e+06, 618968 3.35294e+06, 618968 3.35294e+06, 618969 3.35294e+06, 618969 3.35294e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.962508678547,0.0,-8621.962508678547
10217.0,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,"LINESTRING (618969 3.35294e+06, 618969 3.35294e+06, 618968 3.35293e+06, 618968 3.35293e+06, 618967 3.35293e+06, 618966 3.35293e+06, 618964 3.35293e+06, 618963 3.35293e+06, 618962 3.35293e+06, 618960 3.35293e+06, 618959 3.35293e+06, 618958 3.35293e+06, 618957 3.35293e+06, 618956 3.35293e+06, 618955 3.35293e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618956 3.35294e+06, 618957 3.35294e+06, 618958 3.35294e+06, 618959 3.35294e+06, 618960 3.35294e+06, 618962 3.35294e+06, 618963 3.35294e+06, 618964 3.35294e+06, 618966 3.35294e+06, 618967 3.35294e+06, 618968 3.35294e+06, 618968 3.35294e+06, 618969 3.35294e+06, 618969 3.35294e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.962508678547,0.0,-8621.962508678547
10218.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (618969 3.35294e+06, 618969 3.35294e+06, 618968 3.35293e+06, 618968 3.35293e+06, 618967 3.35293e+06, 618966 3.35293e+06, 618964 3.35293e+06, 618963 3.35293e+06, 618962 3.35293e+06, 618960 3.35293e+06, 618959 3.35293e+06, 618958 3.35293e+06, 618957 3.35293e+06, 618956 3.35293e+06, 618955 3.35293e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618955 3.35294e+06, 618956 3.35294e+06, 618957 3.35294e+06, 618958 3.35294e+06, 618959 3.35294e+06, 618960 3.35294e+06, 618962 3.35294e+06, 618963 3.35294e+06, 618964 3.35294e+06, 618966 3.35294e+06, 618967 3.35294e+06, 618968 3.35294e+06, 618968 3.35294e+06, 618969 3.35294e+06, 618969 3.35294e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.962508678547,0.0,-8621.962508678547
10219.0,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,"LINESTRING (619272 3.35278e+06, 619272 3.35278e+06, 619271 3.35277e+06, 619271 3.35277e+06, 619270 3.35277e+06, 619269 3.35277e+06, 619267 3.35277e+06, 619266 3.35277e+06, 619265 3.35277e+06, 619263 3.35277e+06, 619262 3.35277e+06, 619261 3.35277e+06, 619260 3.35277e+06, 619259 3.35277e+06, 619258 3.35277e+06, 619258 3.35278e+06, 619258 3.35278e+06, 619258 3.35278e+06, 619258 3.35278e+06, 619259 3.35278e+06, 619260 3.35278e+06, 619261 3.35278e+06, 619262 3.35278e+06, 619263 3.35278e+06, 619265 3.35278e+06, 619266 3.35278e+06, 619267 3.35278e+06, 619269 3.35278e+06, 619270 3.35278e+06, 619271 3.35278e+06, 619271 3.35278e+06, 619272 3.35278e+06, 619272 3.35278e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.3598522167487685,0.27532317254603766,0.0,0.0,0.0,0.08452904420273084,0.3598522167487685,0.27532317254603766,0.0,0.0,0.0,19695.267299236286,83845.56650246306,64150.29920322677
10220.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (619272 3.35278e+06, 619272 3.35278e+06, 619271 3.35277e+06, 619271 3.35277e+06, 619270 3.35277e+06, 619269 3.35277e+06, 619267 3.35277e+06, 619266 3.35277e+06, 619265 3.35277e+06, 619263 3.35277e+06, 619262 3.35277e+06, 619261 3.35277e+06, 619260 3.35277e+06, 619259 3.35277e+06, 619258 3.35277e+06, 619258 3.35278e+06, 619258 3.35278e+06, 619258 3.35278e+06, 619258 3.35278e+06, 619259 3.35278e+06, 619260 3.35278e+06, 619261 3.35278e+06, 619262 3.35278e+06, 619263 3.35278e+06, 619265 3.35278e+06, 619266 3.35278e+06, 619267 3.35278e+06, 619269 3.35278e+06, 619270 3.35278e+06, 619271 3.35278e+06, 619271 3.35278e+06, 619272 3.35278e+06, 619272 3.35278e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.3598522167487685,0.27532317254603766,0.0,0.0,0.0,0.08452904420273084,0.3598522167487685,0.27532317254603766,0.0,0.0,0.0,19695.267299236286,83845.56650246306,64150.29920322677
10222.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (618254 3.35193e+06, 618254 3.35193e+06, 618254 3.35193e+06, 618253 3.35193e+06, 618252 3.35193e+06, 618251 3.35193e+06, 618250 3.35193e+06, 618249 3.35193e+06, 618247 3.35193e+06, 618246 3.35193e+06, 618245 3.35193e+06, 618244 3.35193e+06, 618243 3.35193e+06, 618242 3.35193e+06, 618241 3.35193e+06, 618241 3.35193e+06, 618240 3.35193e+06, 618241 3.35193e+06, 618241 3.35194e+06, 618242 3.35194e+06, 618243 3.35194e+06, 618244 3.35194e+06, 618245 3.35194e+06, 618246 3.35194e+06, 618247 3.35194e+06, 618249 3.35194e+06, 618250 3.35194e+06, 618251 3.35194e+06, 618252 3.35194e+06, 618253 3.35194e+06, 618254 3.35194e+06, 618254 3.35193e+06, 618254 3.35193e+06)",2021-11-01 05:00:00+00:00,0.25358713260819254,0.3598522167487685,0.10626508414057595,0.0,0.0,0.0,0.42264522101365426,0.3598522167487685,-0.06279300426488577,0.0,0.0,0.0,111409.28025919925,833057.8817733991,721648.6015141999
10223.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (618735 3.35282e+06, 618735 3.35282e+06, 618735 3.35282e+06, 618734 3.35282e+06, 618733 3.35282e+06, 618732 3.35282e+06, 618731 3.35282e+06, 618730 3.35282e+06, 618728 3.35282e+06, 618727 3.35282e+06, 618726 3.35282e+06, 618724 3.35282e+06, 618723 3.35282e+06, 618722 3.35282e+06, 618722 3.35282e+06, 618721 3.35282e+06, 618721 3.35282e+06, 618721 3.35283e+06, 618722 3.35283e+06, 618722 3.35283e+06, 618723 3.35283e+06, 618724 3.35283e+06, 618726 3.35283e+06, 618727 3.35283e+06, 618728 3.35283e+06, 618730 3.35283e+06, 618731 3.35283e+06, 618732 3.35283e+06, 618733 3.35283e+06, 618734 3.35283e+06, 618735 3.35283e+06, 618735 3.35283e+06, 618735 3.35282e+06)",2021-11-01 05:00:00+00:00,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,0.08452904420273084,0.0,-0.08452904420273084,0.0,0.0,0.0,24006.248553575562,0.0,-24006.248553575562
10224.0,Sidewalk,Sidewalk,NA,NA,NA,"MULTILINESTRING ((620025 3.35322e+06, 620090 3.35318e+06), (619949 3.35326e+06, 620009 3.35322e+06))",2021-12-10 06:00:00+00:00,0.08375372620958495,0.0,-0.08375372620958495,0.0,0.0,0.0,0.08375372620958495,0.0,-0.08375372620958495,0.0,0.0,0.0,23786.058243522126,0.0,-23786.058243522126
10233.0,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,"LINESTRING (620817 3.36572e+06, 620817 3.36572e+06, 620817 3.36572e+06, 620816 3.36572e+06, 620815 3.36572e+06, 620814 3.36572e+06, 620813 3.36572e+06, 620811 3.36572e+06, 620810 3.36572e+06, 620809 3.36572e+06, 620807 3.36572e+06, 620806 3.36572e+06, 620805 3.36572e+06, 620804 3.36572e+06, 620804 3.36572e+06, 620803 3.36572e+06, 620803 3.36572e+06, 620803 3.36573e+06, 620804 3.36573e+06, 620804 3.36573e+06, 620805 3.36573e+06, 620806 3.36573e+06, 620807 3.36573e+06, 620809 3.36573e+06, 620810 3.36573e+06, 620811 3.36573e+06, 620813 3.36573e+06, 620814 3.36573e+06, 620815 3.36573e+06, 620816 3.36573e+06, 620817 3.36573e+06, 620817 3.36573e+06, 620817 3.36572e+06)",2021-09-01 05:00:00+00:00,0.0857394366197183,0.0,-0.0857394366197183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8745.422535211268,0.0,-8745.422535211268
10234.0,Sidewalk,Sidewalk,NA,NA,NA,"MULTILINESTRING ((621265 3.36611e+06, 621341 3.36626e+06, 621419 3.3664e+06, 621514 3.36657e+06, 621515 3.36658e+06))",2021-09-01 05:00:00+00:00,0.1714788732394366,0.6789033457249071,0.5074244724854704,0.0,0.0,0.0,0.25721830985915495,0.33945167286245354,0.08223336300329859,0.0,0.0,0.0,242814.08450704225,131028.34572490706,-111785.73878213519
10237.0,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,"MULTILINESTRING ((610710 3.36553e+06, 610672 3.36554e+06, 610546 3.36559e+06, 610505 3.3656e+06, 610457 3.36562e+06, 610440 3.36562e+06, 610428 3.36563e+06, 610414 3.36564e+06), (610710 3.36553e+06, 610677 3.36555e+06, 610616 3.36558e+06, 610570 3.3656e+06, 610524 3.36561e+06, 610490 3.36562e+06, 610431 3.36564e+06, 610414 3.36564e+06), (609301 3.36596e+06, 609299 3.36597e+06, 609280 3.366e+06, 609255 3.36604e+06, 609240 3.36605e+06, 609226 3.36606e+06, 609206 3.36608e+06, 609190 3.36608e+06), (609301 3.36596e+06, 609284 3.36596e+06, 609271 3.36598e+06, 609254 3.36601e+06, 609234 3.36603e+06, 609208 3.36605e+06, 609193 3.36607e+06, 609190 3.36608e+06), (610414 3.36564e+06, 610396 3.36563e+06, 610375 3.36564e+06, 610345 3.36564e+06, 610297 3.36564e+06, 610232 3.36565e+06, 609943 3.36565e+06, 609923 3.36566e+06), (610414 3.36564e+06, 610403 3.36565e+06, 610379 3.36565e+06, 610354 3.36566e+06, 610326 3.36566e+06, 610272 3.36566e+06, 610206 3.36566e+06, 609943 3.36567e+06, 609923 3.36566e+06), (609923 3.36566e+06, 609908 3.36565e+06, 609691 3.36565e+06, 609640 3.36566e+06, 609597 3.36567e+06, 609561 3.36568e+06, 609518 3.3657e+06, 609497 3.36571e+06, 609486 3.36572e+06), (609923 3.36566e+06, 609906 3.36567e+06, 609692 3.36567e+06, 609651 3.36568e+06, 609623 3.36568e+06, 609584 3.36569e+06, 609548 3.3657e+06, 609504 3.36572e+06, 609486 3.36572e+06), (609486 3.36572e+06, 609465 3.36573e+06, 609442 3.36574e+06, 609415 3.36577e+06, 609387 3.3658e+06, 609360 3.36583e+06, 609335 3.36587e+06, 609314 3.36591e+06, 609300 3.36594e+06, 609301 3.36596e+06), (609486 3.36572e+06, 609474 3.36574e+06, 609447 3.36576e+06, 609415 3.36579e+06, 609395 3.36581e+06, 609375 3.36584e+06, 609351 3.36588e+06, 609331 3.36592e+06, 609317 3.36594e+06, 609301 3.36596e+06))",2023-05-16 05:00:00+00:00,3.3667042195821386,0.8045154185022027,-2.562188801079936,0.0,0.0,0.0,3.591151167554281,0.0,-3.591151167554281,0.0,0.0,0.0,2194193.3633756656,123090.85903083702,-2071102.5043448287
10253.0,Sidewalk,Sidewalk,NA,NA,NA,"MULTILINESTRING ((617589 3.36954e+06, 617603 3.36954e+06, 617603 3.36954e+06, 617647 3.36953e+06, 617709 3.36952e+06, 617710 3.36952e+06, 617729 3.36951e+06, 617731 3.36951e+06, 617751 3.36949e+06, 617752 3.36949e+06, 617776 3.36947e+06, 617776 3.36947e+06, 617809 3.36944e+06, 617810 3.36944e+06, 617829 3.36942e+06, 617831 3.36942e+06, 617847 3.36938e+06, 617847 3.36938e+06, 617850 3.36934e+06, 617850 3.36934e+06, 617845 3.36931e+06, 617844 3.36931e+06, 617836 3.36929e+06, 617835 3.36929e+06, 617817 3.36926e+06, 617815 3.36926e+06, 617801 3.36925e+06, 617800 3.36925e+06, 617752 3.36921e+06, 617752 3.36921e+06, 617726 3.36919e+06))",2021-12-07 06:00:00+00:00,0.33524552547039926,0.7469325153374232,0.41168698986702396,0.0,0.0,0.0,0.33524552547039926,0.0,-0.33524552547039926,0.0,0.0,0.0,95209.72923359339,95233.89570552147,24.16647192808159
10260.0,Crossing Island,Crossing Island - Ped,Ped,NA,NA,"LINESTRING (613246 3.37013e+06, 613246 3.37013e+06, 613246 3.37013e+06, 613245 3.37013e+06, 613244 3.37013e+06, 613243 3.37013e+06, 613242 3.37013e+06, 613240 3.37012e+06, 613239 3.37012e+06, 613238 3.37012e+06, 613236 3.37013e+06, 613235 3.37013e+06, 613234 3.37013e+06, 613233 3.37013e+06, 613233 3.37013e+06, 613232 3.37013e+06, 613232 3.37013e+06, 613232 3.37013e+06, 613233 3.37013e+06, 613233 3.37014e+06, 613234 3.37014e+06, 613235 3.37014e+06, 613236 3.37014e+06, 613238 3.37014e+06, 613239 3.37014e+06, 613240 3.37014e+06, 613242 3.37014e+06, 613243 3.37014e+06, 613244 3.37014e+06, 613245 3.37014e+06, 613246 3.37013e+06, 613246 3.37013e+06, 613246 3.37013e+06)",2022-03-10 06:00:00+00:00,0.08206021118849698,0.0,-0.08206021118849698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8370.14154122669,0.0,-8370.14154122669
10261.0,Intersection,Intersection - Improvement,Improvement,NA,NA,"LINESTRING (613246 3.37013e+06, 613246 3.37013e+06, 613246 3.37013e+06, 613245 3.37013e+06, 613244 3.37013e+06, 613243 3.37013e+06, 613242 3.37013e+06, 613240 3.37012e+06, 613239 3.37012e+06, 613238 3.37012e+06, 613236 3.37013e+06, 613235 3.37013e+06, 613234 3.37013e+06, 613233 3.37013e+06, 613233 3.37013e+06, 613232 3.37013e+06, 613232 3.37013e+06, 613232 3.37013e+06, 613233 3.37013e+06, 613233 3.37014e+06, 613234 3.37014e+06, 613235 3.37014e+06, 613236 3.37014e+06, 613238 3.37014e+06, 613239 3.37014e+06, 613240 3.37014e+06, 613242 3.37014e+06, 613243 3.37014e+06, 613244 3.37014e+06, 613245 3.37014e+06, 613246 3.37013e+06, 613246 3.37013e+06, 613246 3.37013e+06)",2022-03-10 06:00:00+00:00,0.08206021118849698,0.0,-0.08206021118849698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8370.14154122669,0.0,-8370.14154122669
10265.0,Sidewalk,Sidewalk,NA,NA,NA,"MULTILINESTRING ((614821 3.36841e+06, 615187 3.36838e+06, 615189 3.36838e+06, 615210 3.36838e+06, 615212 3.36837e+06, 615225 3.36837e+06))",2023-01-06 06:00:00+00:00,0.5379234167893961,0.0,-0.5379234167893961,0.0,0.0,0.0,0.5379234167893961,0.0,-0.5379234167893961,0.0,0.0,0.0,336278.9816957711,0.0,-336278.9816957711
10266.0,Sidewalk,Sidewalk,NA,NA,NA,"MULTILINESTRING ((614617 3.36852e+06, 614628 3.36848e+06, 614647 3.36845e+06, 614680 3.36842e+06, 614711 3.36841e+06, 614803 3.36841e+06))",2023-01-06 06:00:00+00:00,0.30738480959394066,0.0,-0.30738480959394066,0.0,0.0,0.0,0.2305386071954555,0.0,-0.2305386071954555,0.0,0.0,0.0,85068.74605512308,0.0,-85068.74605512308
10287.0,Sidewalk,Sidewalk,NA,NA,NA,"MULTILINESTRING ((625602 3.35438e+06, 625707 3.35433e+06), (625507 3.35443e+06, 625586 3.35439e+06), (625038 3.35466e+06, 625127 3.35464e+06, 625491 3.35444e+06))",2020-09-29 05:00:00+00:00,7.820800407851134,4.394373673036093,-3.426426734815041,0.09310476676013256,0.0,-0.09310476676013256,6.144914606168749,2.5849256900212314,-3.5599889161475176,0.09310476676013256,0.0,-0.09310476676013256,3212114.4532245733,984598.1953290871,-2227516.2578954864
