moped_component_id,delta_comp_cost,component_name,component_name_full,component_subtype,component_work_types,type_name,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost
1004,-48452.32215662927,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2018-10-19 05:00:00+00:00,0.18233250826798675,0.33018690251086685,0.1478543942428801,0.0,0.0,0.0,0.3038875137799779,0.0,-0.3038875137799779,0.0,0.0,0.0,95603.01183518105,47150.68967855178
1005,34117.724492621346,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2018-10-19 05:00:00+00:00,0.21929136461183013,0.3705294267826075,0.15123806217077734,0.0,0.0,0.0,0.1566366890084501,0.24454942167652094,0.08791273266807084,0.0,0.0,0.0,84021.87794274522,118139.60243536657
1006,-132991.4456716893,Highway,Highway - Collector Distributor,Collector Distributor,NA,NA,2018-10-19 05:00:00+00:00,0.5678564487918638,0.23215657194311287,-0.3356998768487509,0.0,0.0,0.0,0.5678564487918638,0.0,-0.5678564487918638,0.0,0.0,0.0,168511.40117898557,35519.95550729627
1007,NA,Intersection,Intersection - Roundabout,Roundabout,NA,NA,2018-10-19 05:00:00+00:00,0.12069558991587384,NA,NA,0.0,NA,NA,0.24139117983174768,NA,NA,0.0,NA,NA,56244.14490079721,NA
1008,692.7793022366895,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2018-10-19 05:00:00+00:00,0.12069558991587384,0.22125747747292965,0.1005618875570558,0.0,0.0,0.0,0.24139117983174768,0.1475049849819531,-0.09388619484979457,0.0,0.0,0.0,56244.14490079721,56936.9242030339
1009,-90664.09910785746,Sidewalk,Sidewalk - In Street,In Street,NA,NA,2016-08-01 05:00:00+00:00,0.3771233416176612,0.26458431054243775,-0.11253903107522345,0.0,0.0,0.0,0.2828425062132459,0.20737689204677554,-0.07546561416647038,0.0,0.0,0.0,170314.70297209916,79650.6038642417
1011,-69424.28460702869,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.17407363278922913,0.26891220320265047,0.09483857041342134,0.0,0.0,0.0,0.34814726557845826,0.0,-0.34814726557845826,0.0,0.0,0.0,89996.06815203145,20571.78354500276
1012,136.03018847922795,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.3128405224715091,0.2904376125899951,-0.022402909881514,0.0,0.0,0.0,0.22594037734053435,0.24253037752360418,0.01659000018306983,0.0,0.0,0.0,96480.88613166472,96616.91632014395
1013,26573.76352369142,Intersection,Intersection - Improvement,Improvement,Parking Mod,NA,2017-01-20 06:00:00+00:00,0.16289441409298694,1.4281524926686218,1.2652580785756349,0.0,0.0,0.0,0.16289441409298694,0.0,-0.16289441409298694,0.0,0.0,0.0,46262.01360240829,72835.77712609971
1014,15862.246296855417,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2017-01-20 06:00:00+00:00,0.27743612965424563,0.35154934096195495,0.07411321130770931,0.0,0.0,0.0,0.25609488891161136,0.14322380557709274,-0.11287108333451862,0.0,0.0,0.0,106919.61612059774,122781.86241745316
1016,664237.9113771381,Crossing Island,Crossing Island - Ped,Ped,Parking Mod,NA,2017-01-20 06:00:00+00:00,0.27560837577815506,0.314667241007969,0.039058865229813944,0.0,0.0,0.0,0.27560837577815506,0.314667241007969,0.039058865229813944,0.0,0.0,0.0,64216.75155631013,728454.6629334482
1017,-31174.504434584043,Bike Lane,Bike Lane,NA,Parking Mod,NA,2017-01-20 06:00:00+00:00,0.27459087919021596,0.3409057889662277,0.06631490977601173,0.004903408556968142,0.0,-0.004903408556968142,0.2843976963041523,0.19939772562175584,-0.08499997068239645,0.004903408556968142,0.0,-0.004903408556968142,130062.91197357999,98888.40753899595
1018,-213159.2786195336,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2016-10-14 05:00:00+00:00,0.39095665300101207,0.23154335825035,-0.15941329475066207,0.0,0.0,0.0,0.4661406247319759,0.15436223883356667,-0.3117783858984092,0.0,0.0,0.0,269880.38492546784,56721.10630593422
1019,34563.15977461409,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2017-01-20 06:00:00+00:00,0.2618807555286684,0.3277313981193503,0.06585064259068191,0.008183773610270888,0.0,-0.008183773610270888,0.2700645291389393,0.25687055528273406,-0.013193973856205243,0.008183773610270888,0.0,-0.008183773610270888,114040.88525912483,148604.04503373892
1020,NA,Intersection,Intersection - Improvement,Improvement,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.17002211102059817,NA,NA,0.0,NA,NA,0.17002211102059817,NA,NA,0.0,NA,NA,56957.40719190038,NA
1021,-7255.625003219859,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.29899557134554144,0.3035528776231041,0.004557306277562678,0.0,0.0,0.0,0.25713619135716564,0.3035528776231041,0.04641668626593848,0.0,0.0,0.0,130200.61149812948,122944.98649490962
1022,-30225.003617173228,Project Extent - Generic,Project Extent - Generic,NA,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.3034015865764007,0.36801007556675064,0.06460848899034993,0.0,0.0,0.0,0.24272126926112056,0.09200251889168766,-0.15071875036943289,0.0,0.0,0.0,75122.2328363168,44897.22921914358
1023,62286.015253524325,Project Extent - Generic,Project Extent - Generic,NA,Remove Double Yellow,NA,2016-10-14 05:00:00+00:00,0.2744263218858592,0.48569581678825374,0.21126949490239455,0.0,0.0,0.0,0.16008202110008454,0.5396620186536153,0.3795799975535308,0.0,0.0,0.0,104739.3795197696,167025.39477329393
1024,-8041.672233845777,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-10-06 05:00:00+00:00,0.28741046428516787,0.284326389034635,-0.0030840752505328917,0.0,0.0,0.0,0.19799387539644897,0.1358912888768476,-0.06210258651960138,0.0,0.0,0.0,78903.75279508808,70862.0805612423
1025,1793.813064987975,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.3009832381309111,0.23577266643251094,-0.06521057169840017,0.027362112557355555,0.0,-0.027362112557355555,0.08208633767206668,0.19416572529736195,0.11207938762529528,0.027362112557355555,0.0,-0.027362112557355555,117465.5492087274,119259.36227371538
1026,-8452.61227135628,Bike Lane,Bike Lane,NA,Parking Mod,NA,2016-10-14 05:00:00+00:00,0.36558511969305196,0.3916715070818998,0.02608638738884783,0.0,0.0,0.0,0.22849069980815748,0.09791787677047495,-0.13057282303768253,0.0,0.0,0.0,81205.59471181917,72752.98244046289
1027,-34997.358588049276,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.31929773439207404,0.3684122047575019,0.049114470365427876,0.0,0.0,0.0,0.31929773439207404,0.2631515748267871,-0.05614615956528696,0.0,0.0,0.0,123153.13615502295,88155.77756697367
1028,-63097.87281673991,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,Parking Mod,NA,2016-12-15 06:00:00+00:00,0.3273908821552175,0.3451870085770644,0.017796126421846914,0.009094191170978264,0.0,-0.009094191170978264,0.24554316161641312,0.16857970186321752,-0.0769634597531956,0.009094191170978264,0.0,-0.009094191170978264,137586.01822573016,74488.14540899025
1030,7834.308591678673,Bike Lane,Bike Lane,NA,NA,NA,2017-02-21 06:00:00+00:00,0.2764791548391874,0.33031878815283744,0.05383963331365005,0.0,0.0,0.0,0.06611458050502307,0.049547818222925616,-0.016566762282097455,0.0,0.0,0.0,43299.039814380565,51133.34840605924
1031,835.7560904268103,Pavement Marking,Pavement Marking - Sharrows,Sharrows,Parking Mod,NA,2016-10-19 05:00:00+00:00,0.43278202912861025,0.2503498500642582,-0.18243217906435205,0.0,0.0,0.0,0.0,0.0834499500214194,0.0834499500214194,0.0,0.0,0.0,44143.766971118246,44979.52306154506
1032,-11434.67873864164,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-10-31 05:00:00+00:00,0.29024624439800323,0.2913859034656236,0.0011396590676203688,0.0028455514156666985,0.0019822170303783917,-0.0008633343852883068,0.29214327867511436,0.23786604364540703,-0.05427723502970733,0.0028455514156666985,0.0019822170303783917,-0.0008633343852883068,130882.08588072835,119447.40714208671
1033,-21486.12117112997,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-07-25 05:00:00+00:00,0.3455422008867439,0.30531379279652326,-0.04022840809022066,0.0,0.0,0.0,0.24538504120942684,0.20919648765687707,-0.03618855355254977,0.0,0.0,0.0,119146.95715213638,97660.83598100641
1034,-36921.44871396522,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2016-10-14 05:00:00+00:00,0.29224481087100024,0.3197646848149413,0.027519873943941064,0.0,0.0,0.0,0.18995912706615015,0.13081282560611235,-0.0591463014600378,0.0,0.0,0.0,99275.56225287878,62354.11353891356
1035,1993.5257394859946,Bike Lane,Bike Lane - Climbing,Climbing,NA,NA,2016-10-14 05:00:00+00:00,0.34112931470599683,0.30963380693409986,-0.03149550777189697,0.0,0.021354055650627576,0.021354055650627576,0.26532280032688643,0.14947838955439305,-0.11584441077249338,0.0,0.021354055650627576,0.021354055650627576,130273.49496050122,132267.02069998722
1036,153778.54072614847,Highway,Highway - Added Capacity / Lanes,Added Capacity / Lanes,NA,NA,2021-01-28 06:00:00+00:00,0.1975270283320452,0.5927432619136385,0.3952162335815933,0.0007258687306643829,0.007008788569924779,0.006282919839260397,0.14317760712354954,0.40350597052566944,0.2603283634021199,0.0007258687306643829,0.008010044079914033,0.00728417534924965,72650.38658037143,226428.92730651988
1037,103503.08690165674,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2021-01-28 06:00:00+00:00,0.22427861103841706,0.5980928070893635,0.37381419605094646,0.0,0.0,0.0,0.1634029880422753,0.3987285380595757,0.2353255500173004,0.0,0.0,0.0,64707.58326474101,168210.67016639776
1038,116934.87508199911,Highway,Highway - Added Capacity / Lanes,Added Capacity / Lanes,NA,NA,2020-01-28 06:00:00+00:00,0.2021395625883708,0.5021394355711014,0.2999998729827306,0.0008601683514398757,0.0,-0.0008601683514398757,0.15716504592737157,0.37899897453186676,0.2218339286044952,0.0008601683514398757,0.0,-0.0008601683514398757,75934.55613437467,192869.43121637378
1039,40934.17654746985,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2020-01-28 06:00:00+00:00,0.24615125413305813,0.36265700243260685,0.11650574829954871,0.0,0.0,0.0,0.1743571383442495,0.2175942014595641,0.04323706311531458,0.0,0.0,0.0,70178.74818356043,111112.92473103027
1040,15026.062292132934,Project Extent - Generic,Project Extent - Generic,NA,Lane Conversion,NA,2017-08-29 05:00:00+00:00,0.26802674719019554,0.3025523323036568,0.034525585113461266,0.0,0.0,0.0,0.11085923051322225,0.13945771567121681,0.02859848515799457,0.0,0.0,0.0,63091.53169461357,78117.5939867465
1041,-54283.40067682273,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2018-08-15 05:00:00+00:00,0.19474374069713196,0.3390132031836147,0.14426946248648276,0.0,0.0,0.0,0.06491458023237731,0.2712105625468918,0.2062959823145145,0.0,0.0,0.0,127849.26576766712,73565.8650908444
1042,18328.543801197797,Bike Lane,Bike Lane - Buffered,Buffered,Parking Mod,NA,2018-08-15 05:00:00+00:00,0.20841227613515717,0.4331800007304963,0.2247677245953391,0.0,0.0,0.0,0.18685238550048575,0.32017652227906246,0.1333241367785767,0.0,0.0,0.0,98535.88683066,116864.4306318578
1044,-96462.3071819299,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2016-07-20 05:00:00+00:00,0.31195729537366546,0.2584940935013771,-0.05346320187228837,0.0,0.0,0.0,0.19497330960854092,0.19817880501772242,0.003205495409181497,0.0,0.0,0.0,162412.76690391457,65950.45972198468
1046,28541.930917761434,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2018-10-19 05:00:00+00:00,0.23916186942405807,0.3090646264499524,0.06990275702589435,0.0,0.0,0.0,0.07972062314135268,0.3090646264499524,0.22934400330859972,0.0,0.0,0.0,59232.42299402505,87774.35391178649
1047,13457.840879443931,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2017-07-01 05:00:00+00:00,0.27128100325210575,0.31562099033753177,0.044339987085426025,0.0007817896347322933,0.0035866021629264973,0.002804812528194204,0.24939089347960156,0.199654187069575,-0.04973670641002656,0.0007817896347322933,0.0035866021629264973,0.002804812528194204,104926.33224632527,118384.1731257692
1049,25980.59922518432,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,NA,NA,2021-03-05 06:00:00+00:00,0.1636358082515375,0.5766346533350875,0.41299884508354995,0.0,0.0,0.0,0.11900786054657274,0.19221155111169583,0.07320369056512309,0.0,0.0,0.0,48213.05950393028,74193.6587291146
1050,12125.147428748562,Bike Lane,Bike Lane,NA,NA,NA,2018-01-19 06:00:00+00:00,0.2578177768853028,0.3375287627179729,0.07971098583267011,0.0,0.0,0.0,0.13335402252688075,0.14851265559590807,0.015158633069027316,0.0,0.0,0.0,85359.90981945637,97485.05724820493
1051,-154487.30509474978,Trail,Trail - Shared Use Path (Paved In-Street),Shared Use Path (Paved In-Street),New,NA,2017-03-07 06:00:00+00:00,0.2531862938164632,0.2847842189388328,0.03159792512236964,0.0,0.0,0.0,0.2531862938164632,0.22782737515106624,-0.02535891866539694,0.0,0.0,0.0,219190.2796376526,64702.97454290281
1052,NA,Signal,Signal - Traffic,Traffic,Modification,NA,2022-05-20 05:00:00+00:00,0.17308717543686447,NA,NA,0.0,NA,NA,0.17308717543686447,NA,NA,0.0,NA,NA,40329.31187678942,NA
1054,NA,Intersection,Intersection - Improvement,Improvement,NA,NA,2022-06-03 05:00:00+00:00,0.17194641140817168,NA,NA,0.0,NA,NA,0.17194641140817168,NA,NA,0.0,NA,NA,40063.513858104,NA
1055,NA,Sidewalk,Sidewalk - Ramps,Ramps,NA,NA,2022-06-03 05:00:00+00:00,0.17194641140817168,NA,NA,0.0,NA,NA,0.17194641140817168,NA,NA,0.0,NA,NA,40063.513858104,NA
1059,28120.873448021026,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2021-06-23 05:00:00+00:00,0.1737056346856426,0.5899454875832829,0.4162398528976403,0.0022856004563900343,0.0,-0.0022856004563900343,0.16913443377286252,0.16855585359522368,-0.0005785801776388433,0.0022856004563900343,0.0,-0.0022856004563900343,72759.80492872035,100880.67837674137
1060,-23362.936842329727,Bike Lane,Bike Lane,NA,Construction / Curb modification / Widening,NA,2017-03-07 06:00:00+00:00,0.2557773109243697,0.2483296941804061,-0.007447616743963631,0.0,0.0,0.0,0.17051820728291317,0.1432671312579266,-0.02725107602498658,0.0,0.0,0.0,80612.4824929972,57249.54565066747
1061,144042.34333149786,Neighborhood Bikeway,Neighborhood Bikeway,NA,NA,NA,2022-09-07 05:00:00+00:00,0.33025656481934973,1.2042863030636077,0.874029738244258,0.0,0.0,0.0,0.288974494216931,0.6021431515318039,0.31316865731487287,0.0,0.0,0.0,88384.91315977847,232427.25649127632
1063,-28902.713718993662,Sidewalk,Sidewalk - In Street,In Street,NA,NA,2017-03-08 06:00:00+00:00,0.2558320524544234,0.2609151402681906,0.005083087813767206,0.0,0.0,0.0,0.32215888086853317,0.1815061845343935,-0.14065269633413968,0.0,0.0,0.0,138679.9229527015,109777.20923370785
1064,-29728.40439926948,Sidewalk,Sidewalk - In Street,In Street,NA,NA,2016-02-19 06:00:00+00:00,0.32729961019758946,0.3250639670708644,-0.0022356431267250843,0.0,0.0,0.0,0.26183968815807157,0.20316497941929024,-0.058674708738781334,0.0,0.0,0.0,106077.80366503875,76349.39926576927
1065,NA,Signal,Signal - PHB,PHB,New,NA,2019-01-10 06:00:00+00:00,0.1500462154667762,NA,NA,0.0,NA,NA,0.6001848618671048,NA,NA,0.0,NA,NA,170452.5007702578,NA
1067,NA,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2019-01-10 06:00:00+00:00,0.21768065557486962,NA,NA,0.0,NA,NA,0.21768065557486962,NA,NA,0.0,NA,NA,69222.44847280854,NA
1068,55084.92153369542,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,NA,NA,2019-01-10 06:00:00+00:00,0.25092804998120943,0.4195944781634724,0.16866642818226296,0.001242218069213908,0.0,-0.001242218069213908,0.1850904923128723,0.26854046602462234,0.08344997371175003,0.001242218069213908,0.0,-0.001242218069213908,88080.71441568137,143165.6359493768
1070,-23415.52921877691,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2019-01-10 06:00:00+00:00,0.5907804286291953,0.24081094445360143,-0.3499694841755939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60259.603720177925,36844.07450140102
1071,9116.372294021367,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2019-01-10 06:00:00+00:00,0.11900301376557791,0.24081094445360143,0.12180793068802352,0.0,0.0,0.0,0.11900301376557791,0.0,-0.11900301376557791,0.0,0.0,0.0,27727.70220737965,36844.07450140102
1072,555321.5713263227,Crossing Island,Crossing Island - Ped,Ped,NA,NA,2019-01-10 06:00:00+00:00,0.6595936794582393,11.878048780487806,11.218455101029566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50458.91647855531,605780.487804878
1073,98785.61458103437,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2018-10-22 05:00:00+00:00,0.2303968208077293,0.3146844822993049,0.0842876614915756,0.0,0.016562341173647625,0.016562341173647625,0.11519841040386465,0.18218575291012387,0.06698734250625922,0.0,0.016562341173647625,0.016562341173647625,50341.70534648885,149127.31992752323
1074,86314.83590825908,Bike Lane,Bike Lane - Buffered,Buffered,Lane Conversion,NA,2018-10-22 05:00:00+00:00,0.25518087270935624,0.390141262647461,0.13496038993810477,0.0012695565806435634,0.0060021732714994,0.004732616690855836,0.25518087270935624,0.4231532156407077,0.16797234293135144,0.002539113161287127,0.0060021732714994,0.003463060110212273,100727.88866484097,187042.72457310004
1075,452464.6742312075,Bike Lane,Bike Lane - Buffered,Buffered,NA,NA,2023-03-03 06:00:00+00:00,0.15540685344101302,1.67846146776343,1.523054614322417,0.0018337091851446962,0.0,-0.0018337091851446962,0.08755961359065925,1.1077845687238639,1.0202249551332045,0.0018337091851446962,0.0,-0.0018337091851446962,57015.519693704045,509480.19392491155
1077,295143.97502625396,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2021-06-01 05:00:00+00:00,0.27334809317409337,0.42819879053136506,0.1548506973572717,0.0,0.0,0.0,0.10696229732899305,0.5994783067439111,0.4925160094149181,0.0,0.0,0.0,53409.84046627719,348553.81549253117
1078,172789.68756386734,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2021-06-01 05:00:00+00:00,0.22064486898738955,0.44230284070841114,0.22165797172102158,0.0,0.0,0.0,0.07354828966246318,0.8108885412987538,0.7373402516362906,0.0,0.0,0.0,38704.78743487125,211494.4749987386
1079,278942.6894300798,Highway,Highway - Flyover,Flyover,NA,NA,2022-09-30 05:00:00+00:00,0.16723031283115172,1.0432981838090025,0.8760678709778508,0.0017603190824331762,0.0,-0.0017603190824331762,0.11442074035815646,0.6781438194758516,0.5637230791176951,0.0035206381648663523,0.0,-0.0035206381648663523,67484.47250369946,346427.16193377925
1080,498651.29194407805,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2021-02-15 06:00:00+00:00,0.1669376741406133,0.7145867037887055,0.5476490296480921,0.0,0.0,0.0,0.08988951684494563,0.4947138718537191,0.4048243550087735,0.0,0.0,0.0,41246.446872280765,539897.7388163588
1081,286635.98734944285,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2022-09-30 05:00:00+00:00,0.17778853709656328,1.2972956973864658,1.1195071602899025,0.000630455805306962,0.0,-0.000630455805306962,0.10591657529156963,0.6342334520556054,0.5283168767640358,0.000630455805306962,0.0,-0.000630455805306962,49075.31034089923,335711.29769034206
1082,-75907.77160362697,Highway,Highway - Flyover,Flyover,NA,NA,2022-09-30 05:00:00+00:00,0.09800874319383727,4.067749419953596,3.969740676759759,0.0,0.0,0.0,0.0612554644961483,0.0,-0.0612554644961483,0.0,0.0,0.0,75907.77160362697,0.0
1083,332839.27523830713,Highway,Highway - Flyover,Flyover,NA,NA,2022-09-30 05:00:00+00:00,0.15855170346895284,1.0713404810843843,0.9127887776154314,0.002393233259908722,0.0,-0.002393233259908722,0.09692594702630325,0.6817621243264264,0.5848361773001232,0.002393233259908722,0.0,-0.002393233259908722,51577.16829260784,384416.44353091496
1084,3324.444205914835,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2016-07-09 05:00:00+00:00,0.3569654273730505,0.23284723882381067,-0.12411818854923981,0.0,0.0,0.0,0.0,0.15523149254920712,0.15523149254920712,0.0,0.0,0.0,54615.71038807672,57940.15459399155
1085,67507.71726798938,Intersection,Intersection - Improvement,Improvement,NA,NA,2018-05-02 05:00:00+00:00,0.25328970451480437,0.40365530671570515,0.15036560220090078,0.0,0.01302113892631307,0.01302113892631307,0.16024450693793743,0.22135936174732218,0.06111485480938475,0.0,0.01302113892631307,0.01302113892631307,87860.51240077816,155368.22966876754
1086,38819.265350286034,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,NA,NA,2018-05-02 05:00:00+00:00,0.26351430875858967,0.4040972119781679,0.14058290321957823,0.0,0.010102430299454197,0.010102430299454197,0.14292301491991305,0.23235589688744654,0.08943288196753349,0.0,0.010102430299454197,0.010102430299454197,81510.78194651291,120330.04729679895
1087,28360.478972769663,Bike Lane,Bike Lane - Protected Two-Way,Protected Two-Way,NA,NA,2019-06-27 05:00:00+00:00,0.23295702468995041,0.5014617462071373,0.26850472151718696,0.0,0.0,0.0,0.07514742731933885,0.15835634090751707,0.08320891358817822,0.0,0.0,0.0,54301.53098095425,82662.00995372391
1088,-19139.7374190424,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),NA,NA,2017-07-10 05:00:00+00:00,0.27680180308427216,0.3230395047169811,0.04623770163270896,0.0,0.0,0.0,0.15428297221090578,0.16151975235849056,0.007236780147584776,0.0,0.0,0.0,87664.49235713203,68524.75493808962
1090,NA,Trail,Trail - Unpaved,Unpaved,NA,NA,2023-06-01 05:00:00+00:00,0.1276038254945631,NA,NA,0.0,NA,NA,0.042534608498187694,NA,NA,0.0,NA,NA,17502.991397004236,NA
1091,22229.06913523211,Sidewalk,Sidewalk - In Street,In Street,NA,NA,2016-10-19 05:00:00+00:00,0.2794812012057722,0.2826725140256913,0.0031913128199191343,0.0,0.0,0.0,0.12621731667357453,0.160003309825863,0.033785993152288474,0.0,0.0,0.0,56076.55069354525,78305.61982877736
1092,37022.26066373725,Bike Lane,Bike Lane - Protected One-Way,Protected One-Way,Parking Mod,NA,2019-06-11 05:00:00+00:00,0.23813220519788464,0.4525668465762841,0.21443464137839946,0.003147121654597594,0.0,-0.003147121654597594,0.1972196236881159,0.3167967926033989,0.11957716891528297,0.003147121654597594,0.0,-0.003147121654597594,96743.56870288157,133765.82936661883
1093,283489.7714957488,Intersection,Intersection - Improvement,Improvement,Construction / Curb modification / Widening,NA,2018-05-02 05:00:00+00:00,0.38806498738323963,1.175224560933101,0.7871595735498613,0.0,0.0,0.0,0.38806498738323963,1.175224560933101,0.7871595735498613,0.0,0.0,0.0,110210.45641684005,393700.22791258886
1094,154397.86691823122,Transit,Transit - Transit Queue Jump,Transit Queue Jump,NA,NA,2019-02-25 06:00:00+00:00,0.19302579675071252,0.36187679133788614,0.16885099458717362,0.0,0.0,0.0,0.12255606142902381,0.20678673790736352,0.0842306764783397,0.0,0.0,0.0,61939.83344622864,216337.70036445986
1095,601597.1558797935,Pedestrian,Pedestrian - Zone,Zone,NA,NA,2023-01-13 06:00:00+00:00,0.13014325394575949,1.342654588420638,1.2125113344748786,0.0,0.0,0.0,0.025352581937485612,0.3836155966916109,0.35826301475412525,0.0,0.0,0.0,24079.882324223836,625677.0382040173
1096,71193.5958922831,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2017-03-07 06:00:00+00:00,0.3647940074906367,0.5201139195443218,0.15531991205368517,0.0,0.0,0.0,0.09119850187265917,0.3467426130295479,0.25554411115688874,0.0,0.0,0.0,53807.11610486891,125000.71199715202
1097,18332.614452574766,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2016-09-28 05:00:00+00:00,0.27491055062122166,0.29660953039776744,0.02169897977654578,0.0014545531778900618,0.0006462081272282515,-0.0008083450506618103,0.18957676418500471,0.18933898127787768,-0.0002377829071270321,0.0014545531778900618,0.0006462081272282515,-0.0008083450506618103,97997.12640292784,116329.7408555026
1098,13553.662177216378,Pavement Marking,Pavement Marking - Sharrows,Sharrows,NA,NA,2016-11-02 05:00:00+00:00,0.3167808138466107,0.32604664818550383,0.009265834338893109,0.0,0.0,0.0,0.3121897875589787,0.2150520445478855,-0.09713774301109318,0.0,0.0,0.0,135366.41009083067,148920.07226804705
1099,-305701.6135649132,Sidewalk,Sidewalk - In Street,In Street,NA,NA,2017-06-27 05:00:00+00:00,1.070460373671999,0.18627680146199452,-0.8841835722100045,0.0,0.0,0.0,1.070460373671999,0.18627680146199452,-0.8841835722100045,0.0,0.0,0.0,358604.2251801197,52902.61161520644
1101,-80326.88239875215,Project Extent - Generic,Project Extent - Generic,NA,Remove Double Yellow,NA,2017-09-14 05:00:00+00:00,0.28873080829706493,0.2834131428920398,-0.0053176654050251515,0.0,0.0,0.0,0.24971313150016425,0.16794852912120875,-0.0817646023789555,0.0,0.0,0.0,149437.70213212955,69110.8197333774
1102,38390.14326277647,Bike Lane,Bike Lane,NA,Parking Mod,NA,2020-08-14 05:00:00+00:00,0.19820330136531483,0.46719607738634544,0.2689927760210306,0.0,0.0,0.0,0.1356127851446891,0.22130340507774257,0.08569061993305346,0.0,0.0,0.0,60827.55001374478,99217.69327652126
1103,38750.69244501446,Trail,Trail - Shared Use Path (Paved),Shared Use Path (Paved),Parking Mod,NA,2020-08-14 05:00:00+00:00,0.20181607654336034,0.46020153233750954,0.2583854557941492,0.0,0.0,0.0,0.1464155849432222,0.24363610535515212,0.09722052041192991,0.0,0.0,0.0,64957.07640116196,103707.76884617642
1106,-8302.37002647588,Bike Lane,Bike Lane,NA,NA,NA,2017-10-11 05:00:00+00:00,0.3074243362987036,0.32742260540816176,0.019998269109458178,0.0,0.0,0.0,0.1981179056147201,0.1565934199778165,-0.041524485636903585,0.0,0.0,0.0,104920.51015278866,96618.14012631278
1107,-34974.53186660113,Bike Lane,Bike Lane - Climbing,Climbing,NA,NA,2017-10-11 05:00:00+00:00,0.246166443242668,0.3207659937793499,0.07459955053668188,0.0,0.0,0.0,0.21593547652865616,0.2352283954381899,0.019292918909533746,0.0,0.0,0.0,154363.63475127515,119389.10288467402
1108,-19822.401492249955,Bike Lane,Bike Lane,NA,NA,NA,2017-10-11 05:00:00+00:00,0.4003141868132872,0.22776521942474082,-0.17254896738854636,0.0,0.0,0.0,0.08006283736265743,0.11388260971237041,0.03381977234971298,0.0,0.0,0.0,67653.09757144553,47830.69607919557
